2016p795745	2016-10-21T10:13:11.098Z	176.2153931	-39.25874329	3.1	56.5	tongariro-bayofplenty
2016p796877	2016-10-21T20:16:20.520Z	177.0322319	-37.76558366	2.3	12.3	tongariro-bayofplenty
2016p797280	2016-10-21T23:51:15.735Z	175.0880737	-41.06432343	2.5	22.5	wellington-marlborough
2016p798491	2016-10-22T10:36:30.436Z	173.9133911	-41.99750137	2.9	12.4	wellington-marlborough
2016p798539	2016-10-22T11:02:03.842Z	178.6032867	-38.63653183	2.5	33.0	gisborne
2016p798592	2016-10-22T11:30:06.759Z	177.2794189	-37.43886566	2.3	32.1	tongariro-bayofplenty
2016p799128	2016-10-22T16:15:51.888Z	176.659317	-39.98034286	2.4	34.3	hawkesbay
2016p799807	2016-10-22T22:17:25.029Z	175.4206543	-37.68687057	2.5	87.6	auckland-northland
2016p800431	2016-10-23T03:49:49.972Z	175.2394867	-41.25492859	2.7	17.8	wellington-marlborough
2016p800435	2016-10-23T03:52:01.424Z	175.2386932	-41.26343155	2.8	18.3	wellington-marlborough
2016p801438	2016-10-23T12:46:15.994Z	176.0905773	-40.58896805	3.4	17.5	wellington-marlborough
2016p801838	2016-10-23T16:19:32.914Z	179.09198	-37.19645309	3.0	22.2	gisborne
2016p802083	2016-10-23T18:30:08.744Z	176.7408295	-39.91650009	2.7	28.0	hawkesbay
2016p802354	2016-10-23T20:54:38.585Z	168.705508	-44.09555421	2.9	11.3	nelson-westcoast
2016p802675	2016-10-23T23:45:27.903Z	178.8719482	-37.23218155	3.1	13.2	gisborne
2016p803375	2016-10-24T05:58:21.260Z	178.699234	-37.15151596	2.7	11.4	gisborne
2016p803645	2016-10-24T08:22:20.435Z	178.2266541	-38.41791534	2.4	20.5	gisborne
2016p804040	2016-10-24T11:52:40.698Z	179.1468353	-37.14634323	2.9	20.0	gisborne
2016p804124	2016-10-24T12:37:20.820Z	177.177475	-38.3392334	2.3	31.8	tongariro-bayofplenty
2016p804672	2016-10-24T17:29:17.654Z	178.8119049	-37.21553421	3.1	18.1	gisborne
2016p804743	2016-10-24T18:08:24.870Z	177.3544922	-39.16280365	2.5	34.4	hawkesbay
2016p805462	2016-10-25T00:30:10.712Z	173.80513	-40.79161835	1.9	78.6	nelson-westcoast
2016p806061	2016-10-25T05:49:43.764Z	173.1004028	-41.35606384	2.3	93.5	nelson-westcoast
2016p806118	2016-10-25T06:19:46.274Z	178.9858704	-38.58686066	2.6	12.1	gisborne
2016p806727	2016-10-25T11:44:43.566Z	179.0053253	-37.19707489	2.9	20.7	gisborne
2016p807182	2016-10-25T15:46:33.735Z	174.2178192	-40.37519455	2.5	57.2	wellington-marlborough
2016p807523	2016-10-25T18:48:16.709Z	175.4360952	-39.49352522	1.5	21.2	tongariro-bayofplenty
2016p807544	2016-10-25T18:59:50.170Z	178.6268921	-38.6398468	2.6	36.1	gisborne
2016p807834	2016-10-25T21:34:04.958Z	174.5141296	-40.84818649	3.3	29.6	wellington-marlborough
2016p808705	2016-10-26T05:18:01.988Z	173.0343933	-41.45472336	3.1	73.7	nelson-westcoast
2016p809249	2016-10-26T10:08:11.422Z	178.9889374	-37.12773132	4.8	13.6	gisborne
2016p809260	2016-10-26T10:14:09.596Z	178.6985474	-37.11129379	2.8	14.5	gisborne
2016p809546	2016-10-26T12:46:20.010Z	173.2006531	-41.91279602	2.6	56.4	canterbury
2016p809753	2016-10-26T14:36:49.672Z	178.2483673	-37.0110321	2.4	12.0	gisborne
2016p811251	2016-10-27T03:54:34.466Z	178.9014893	-36.99544525	3.0	10.7	gisborne
2016p811939	2016-10-27T10:01:17.644Z	174.9940338	-41.96017075	2.3	33.0	wellington-marlborough
2016p812455	2016-10-27T14:35:57.012Z	179.0706635	-37.05055618	2.9	10.5	gisborne
2016p812608	2016-10-27T15:58:27.442Z	176.6603699	-40.01468277	1.2	40.2	hawkesbay
2016p812705	2016-10-27T16:49:18.614Z	179.0085602	-37.17224121	2.7	16.7	gisborne
2016p812997	2016-10-27T19:24:49.037Z	177.6506958	-36.99052811	2.4	30.0	tongariro-bayofplenty
2016p813135	2016-10-27T20:38:29.780Z	179.0813751	-37.16536713	3.5	18.1	gisborne
2016p813222	2016-10-27T21:25:09.864Z	178.7935638	-38.27428818	2.9	26.0	gisborne
2016p814114	2016-10-28T05:20:14.327Z	179.0186005	-37.05815887	3.3	15.0	gisborne
2016p814120	2016-10-28T05:23:13.196Z	178.9087067	-37.05843735	3.3	12.7	gisborne
2016p814906	2016-10-28T12:22:57.156Z	176.1325378	-40.36728287	1.5	27.4	wellington-marlborough
2016p815351	2016-10-28T16:19:13.065Z	172.9218936	-42.41938731	3.6	30.8	canterbury
2016p815404	2016-10-28T16:47:36.553Z	179.0516052	-37.12125778	3.2	20.0	gisborne
2016p815650	2016-10-28T18:58:29.768Z	178.8997498	-37.37355423	2.9	21.3	gisborne
2016p816705	2016-10-29T04:20:26.764Z	175.160614	-39.16901398	1.6	11.4	taranaki
2016p816810	2016-10-29T05:16:25.061Z	176.6985779	-40.87995529	3.4	33.0	wellington-marlborough
2016p816865	2016-10-29T05:46:03.157Z	175.3451385	-40.48703003	2.7	24.9	wellington-marlborough
2016p816898	2016-10-29T06:03:24.121Z	176.5859528	-39.75756073	1.0	27.4	hawkesbay
2016p817031	2016-10-29T07:14:33.490Z	179.0858154	-37.1054306	3.3	16.0	gisborne
2016p817172	2016-10-29T08:30:09.328Z	176.2431183	-38.31680679	1.3	11.4	tongariro-bayofplenty
2016p817448	2016-10-29T10:56:34.152Z	176.2246447	-38.29392595	2.0	10.9	tongariro-bayofplenty
2016p817466	2016-10-29T11:06:01.031Z	177.539917	-39.13642502	1.8	24.0	hawkesbay
2016p817750	2016-10-29T13:37:36.423Z	178.7967529	-37.14919662	2.9	14.5	gisborne
2016p817836	2016-10-29T14:23:06.071Z	174.640686	-38.58462524	3.1	15.4	taranaki
2016p817839	2016-10-29T14:25:00.901Z	174.6387482	-38.57142639	2.8	17.1	taranaki
2016p818130	2016-10-29T16:59:58.600Z	176.720932	-40.9178772	3.2	33.0	wellington-marlborough
2016p818971	2016-10-30T00:28:11.911Z	176.5600433	-38.77703476	2.6	40.4	tongariro-bayofplenty
2016p819034	2016-10-30T01:01:43.386Z	175.4301605	-40.92058563	2.9	19.8	wellington-marlborough
2016p819318	2016-10-30T03:32:39.406Z	176.8812714	-40.87264633	3.0	29.1	wellington-marlborough
2016p819825	2016-10-30T08:02:50.162Z	176.6088867	-40.25610733	2.0	15.1	wellington-marlborough
2016p819882	2016-10-30T08:34:25.901Z	178.8491821	-37.23329163	2.6	12.0	gisborne
2016p819940	2016-10-30T09:03:42.407Z	176.7086334	-40.85520935	3.1	25.0	wellington-marlborough
2016p820364	2016-10-30T12:50:22.432Z	176.6412964	-40.27450943	2.6	18.5	wellington-marlborough
2016p820874	2016-10-30T17:21:40.530Z	177.8621216	-38.94107056	2.4	31.4	gisborne
2016p821402	2016-10-30T22:03:31.049Z	175.7296714	-39.47616953	1.7	16.8	tongariro-bayofplenty
2016p821665	2016-10-31T00:23:37.063Z	177.7315063	-37.30564499	2.8	29.6	tongariro-bayofplenty
2016p822005	2016-10-31T03:24:43.505Z	174.41362	-40.04330826	2.2	71.1	taranaki
2016p822462	2016-10-31T07:27:56.478Z	178.9496002	-37.19724655	3.0	20.0	gisborne
2016p823471	2016-10-31T16:26:56.190Z	176.2989149	-37.1352111	2.9	85.6	tongariro-bayofplenty
2016p824273	2016-10-31T23:32:44.184Z	178.7997437	-37.1723671	2.8	11.1	gisborne
2016p826049	2016-11-01T15:18:57.746Z	179.2262268	-37.19465637	3.3	20.0	gisborne
2016p826207	2016-11-01T16:43:12.597Z	177.5246887	-37.77705765	2.1	27.2	tongariro-bayofplenty
2016p826278	2016-11-01T17:21:22.251Z	178.8945923	-37.40077209	2.8	17.1	gisborne
2016p826871	2016-11-01T22:37:09.803Z	178.8895416	-37.37394333	4.3	19.3	gisborne
2016p827121	2016-11-02T00:50:09.934Z	175.9636993	-40.56831741	2.8	20.4	wellington-marlborough
2016p828142	2016-11-02T09:54:21.014Z	178.8177032	-37.38148117	4.9	23.1	gisborne
2016p828315	2016-11-02T11:26:40.720Z	179.0250702	-37.11935425	2.6	13.9	gisborne
2016p828332	2016-11-02T11:36:00.717Z	175.4558105	-40.86725998	1.2	23.6	wellington-marlborough
2016p828385	2016-11-02T12:03:47.557Z	178.8035889	-37.39308167	3.5	20.0	gisborne
2016p828455	2016-11-02T12:40:58.269Z	178.8715057	-37.33861542	2.6	15.4	gisborne
2016p828536	2016-11-02T13:24:16.881Z	171.5670166	-44.19213486	2.9	11.3	canterbury
2016p828711	2016-11-02T14:57:44.687Z	177.9993439	-37.73500443	2.3	35.7	gisborne
2016p828935	2016-11-02T16:57:10.107Z	175.6512429	-39.32581777	1.0	58.4	tongariro-bayofplenty
2016p829672	2016-11-02T23:29:50.512Z	178.7716064	-37.22450638	2.7	19.8	gisborne
2016p829717	2016-11-02T23:53:16.277Z	178.7317505	-37.35800171	2.9	21.3	gisborne
2016p829851	2016-11-03T01:04:59.577Z	178.8001556	-37.25054932	2.5	13.9	gisborne
2016p829958	2016-11-03T02:01:55.473Z	178.8382111	-37.23980713	2.5	14.1	gisborne
2016p830362	2016-11-03T05:36:51.684Z	178.7768402	-38.45230865	2.5	16.8	gisborne
2016p830365	2016-11-03T05:39:00.390Z	174.9382782	-39.3299675	3.0	13.2	taranaki
2016p830468	2016-11-03T06:33:51.424Z	176.3885345	-40.01727295	2.0	46.8	hawkesbay
2016p830729	2016-11-03T08:52:24.233Z	178.7126465	-37.12751389	2.6	11.7	gisborne
2016p831374	2016-11-03T14:36:13.744Z	174.5876798	-41.0574323	4.4	36.6	wellington-marlborough
2016p831549	2016-11-03T16:09:31.911Z	177.9894562	-38.5368042	2.3	20.8	gisborne
2016p831806	2016-11-03T18:24:23.475Z	177.7848475	-37.5815442	1.9	36.9	gisborne
2016p831926	2016-11-03T19:30:28.025Z	170.836773	-45.02892052	2.2	11.1	otago-southland
2016p832122	2016-11-03T21:15:00.511Z	178.9407196	-37.13574219	2.5	10.9	gisborne
2016p832633	2016-11-04T01:46:56.785Z	177.0425873	-39.40711212	2.1	22.6	hawkesbay
2016p832842	2016-11-04T03:38:21.139Z	176.7777557	-38.17458344	2.3	58.9	tongariro-bayofplenty
2016p833236	2016-11-04T07:08:30.852Z	174.9706573	-40.12813568	2.2	10.1	wellington-marlborough
2016p833504	2016-11-04T09:31:10.580Z	178.9632568	-37.2857399	3.4	18.9	gisborne
2016p833546	2016-11-04T09:53:40.424Z	177.2360382	-39.47555923	3.1	21.2	hawkesbay
2016p833727	2016-11-04T11:30:06.311Z	177.2258759	-39.45048904	1.8	18.3	hawkesbay
2016p833728	2016-11-04T11:30:34.749Z	177.2601929	-39.47160721	2.4	14.3	hawkesbay
2016p833898	2016-11-04T13:00:57.075Z	178.6958923	-37.24904633	2.3	11.0	gisborne
2016p834431	2016-11-04T17:45:08.500Z	178.752243	-36.94976044	2.5	12.0	gisborne
2016p834494	2016-11-04T18:18:44.489Z	174.4848328	-39.78265762	2.7	100.0	taranaki
2016p834557	2016-11-04T18:52:10.243Z	177.9968414	-38.68134689	2.5	22.6	gisborne
2016p834777	2016-11-04T20:49:20.413Z	175.3141186	-39.10754067	2.1	11.4	tongariro-bayofplenty
2016p834844	2016-11-04T21:25:17.485Z	178.8130035	-37.19137192	3.5	15.7	gisborne
2016p834938	2016-11-04T22:15:14.084Z	178.9198914	-37.22052002	3.5	20.1	gisborne
2016p835066	2016-11-04T23:23:32.366Z	178.8583832	-37.30577469	4.6	20.0	gisborne
2016p835083	2016-11-04T23:32:16.414Z	179.0176849	-37.40547943	3.1	26.3	gisborne
2016p835336	2016-11-05T01:47:31.961Z	178.5691528	-38.39924622	2.5	21.3	gisborne
2016p835390	2016-11-05T02:16:18.249Z	176.5021973	-39.9003334	1.4	26.4	hawkesbay
2016p835895	2016-11-05T06:44:53.129Z	175.1536911	-39.20896093	2.2	24.2	tongariro-bayofplenty
2016p835943	2016-11-05T07:10:32.468Z	177.9774051	-38.70272659	2.8	30.1	gisborne
2016p836173	2016-11-05T09:13:29.827Z	173.7541962	-41.20051193	1.8	56.9	wellington-marlborough
2016p836259	2016-11-05T09:59:05.244Z	178.9530945	-38.66346359	2.3	20.5	gisborne
2016p836312	2016-11-05T10:27:09.087Z	178.3466492	-38.19966507	2.0	12.7	gisborne
2016p836730	2016-11-05T14:10:16.961Z	178.9973602	-37.17605209	2.8	20.0	gisborne
2016p836971	2016-11-05T16:18:08.856Z	176.8226166	-37.64832306	2.0	91.0	tongariro-bayofplenty
2016p837177	2016-11-05T18:08:40.162Z	176.2889099	-39.1338501	2.2	77.5	tongariro-bayofplenty
2016p837198	2016-11-05T18:19:27.167Z	178.8270264	-37.24717712	2.8	15.3	gisborne
2016p837347	2016-11-05T19:38:55.115Z	177.1802826	-39.28806686	2.8	22.8	hawkesbay
2016p838044	2016-11-06T01:50:07.405Z	176.7464142	-40.66232681	2.6	21.9	wellington-marlborough
2016p838219	2016-11-06T03:23:24.070Z	175.7465908	-39.44792314	1.7	15.1	tongariro-bayofplenty
2016p839262	2016-11-06T12:38:49.933Z	179.0710907	-37.16190338	3.0	20.0	gisborne
2016p839445	2016-11-06T14:16:31.055Z	179.1111603	-37.12598038	3.5	10.2	gisborne
2016p840382	2016-11-06T22:36:01.262Z	176.7848358	-40.62210083	2.8	16.7	wellington-marlborough
2016p840648	2016-11-07T00:57:29.847Z	176.6974792	-38.6621933	2.8	41.3	tongariro-bayofplenty
2016p840666	2016-11-07T01:07:01.635Z	176.7653809	-40.64094162	2.6	17.3	wellington-marlborough
2016p840814	2016-11-07T02:25:54.558Z	175.7001066	-39.50986827	1.7	17.9	tongariro-bayofplenty
2016p841185	2016-11-07T05:43:26.680Z	175.4862741	-39.40417306	2.0	48.1	tongariro-bayofplenty
2016p841470	2016-11-07T08:15:32.469Z	178.445816	-38.4102211	1.8	24.5	gisborne
2016p841633	2016-11-07T09:42:37.655Z	175.9402181	-39.35293984	1.4	37.3	tongariro-bayofplenty
2016p842015	2016-11-07T13:05:48.664Z	175.9412328	-38.84825622	1.7	10.0	tongariro-bayofplenty
2016p842063	2016-11-07T13:31:31.911Z	177.3110046	-37.58807373	2.3	49.3	tongariro-bayofplenty
2016p842451	2016-11-07T16:59:07.167Z	173.7597046	-39.31875992	5.1	13.5	taranaki
2016p842609	2016-11-07T18:22:15.270Z	177.8417969	-39.33477402	2.5	30.9	hawkesbay
2016p842614	2016-11-07T18:25:11.860Z	177.9916109	-39.03545712	2.6	18.6	gisborne
2016p842738	2016-11-07T19:30:54.312Z	175.7293589	-39.46657344	1.4	17.7	tongariro-bayofplenty
2016p842889	2016-11-07T20:51:35.790Z	176.7051544	-40.57161713	2.8	28.2	wellington-marlborough
2016p843004	2016-11-07T21:52:37.668Z	179.0427551	-37.23126602	3.2	12.7	gisborne
2016p843079	2016-11-07T22:32:33.551Z	175.342111	-40.98432956	2.7	19.6	wellington-marlborough
2016p843193	2016-11-07T23:33:42.265Z	173.8438873	-41.99921036	4.0	22.7	wellington-marlborough
2016p843925	2016-11-08T06:03:21.879Z	175.6806763	-39.61848522	1.7	25.2	tongariro-bayofplenty
2016p844216	2016-11-08T08:38:42.737Z	172.8940582	-42.67479324	2.4	28.9	canterbury
2016p844432	2016-11-08T10:33:44.498Z	175.3662819	-39.15290387	1.5	13.7	tongariro-bayofplenty
2016p844532	2016-11-08T11:26:55.513Z	175.2193086	-39.39106176	1.7	25.2	tongariro-bayofplenty
2016p845051	2016-11-08T16:03:24.591Z	174.933269	-39.16555441	1.8	13.9	taranaki
2016p845261	2016-11-08T17:55:08.188Z	176.2227783	-40.09090805	2.1	20.7	wellington-marlborough
2016p846581	2016-11-09T05:38:13.863Z	178.8097839	-37.19263077	3.0	17.0	gisborne
2016p846929	2016-11-09T08:44:08.282Z	173.907486	-42.07210922	2.5	26.4	wellington-marlborough
2016p846947	2016-11-09T08:53:28.992Z	177.0610809	-38.26137924	2.3	38.2	tongariro-bayofplenty
2016p848021	2016-11-09T18:26:04.119Z	175.7829515	-38.83465888	1.5	10.2	tongariro-bayofplenty
2016p848025	2016-11-09T18:27:59.371Z	175.7954597	-38.82920652	1.4	10.4	tongariro-bayofplenty
2016p848079	2016-11-09T18:57:27.599Z	175.8014102	-38.82897189	1.9	10.7	tongariro-bayofplenty
2016p848118	2016-11-09T19:17:41.312Z	177.623291	-38.31528091	2.3	43.2	gisborne
2016p848222	2016-11-09T20:13:01.123Z	175.7864579	-38.83018135	1.8	10.0	tongariro-bayofplenty
2016p848226	2016-11-09T20:15:04.885Z	176.7167664	-39.99995041	1.9	33.6	hawkesbay
2016p848253	2016-11-09T20:29:17.456Z	178.7827454	-37.13850784	3.1	13.9	gisborne
2016p848264	2016-11-09T20:35:05.163Z	175.7896607	-38.82819538	1.9	11.1	tongariro-bayofplenty
2016p848343	2016-11-09T21:17:20.907Z	175.3221086	-39.10319862	2.1	12.7	tongariro-bayofplenty
2016p848382	2016-11-09T21:38:11.626Z	175.7805072	-38.83041599	1.9	10.4	tongariro-bayofplenty
2016p848479	2016-11-09T22:29:44.259Z	175.7737903	-38.82479185	1.6	10.0	tongariro-bayofplenty
2016p848526	2016-11-09T22:54:59.138Z	174.4671962	-39.20055626	2.1	22.6	taranaki
2016p848554	2016-11-09T23:09:38.180Z	175.8093262	-40.66453552	3.3	22.3	wellington-marlborough
2016p848691	2016-11-10T00:22:53.479Z	175.7988136	-38.82597477	1.6	11.3	tongariro-bayofplenty
2016p848903	2016-11-10T02:15:39.589Z	176.4060304	-40.56629547	2.6	13.7	wellington-marlborough
2016p849127	2016-11-10T04:14:58.792Z	178.9532166	-38.6439476	2.3	19.2	gisborne
2016p849354	2016-11-10T06:15:55.932Z	178.9583588	-37.14688492	2.9	13.5	gisborne
2016p849485	2016-11-10T07:25:39.342Z	174.4325983	-39.21368159	2.1	20.5	taranaki
2016p849692	2016-11-10T09:16:46.307Z	175.7597555	-38.83061431	1.4	10.2	tongariro-bayofplenty
2016p850000	2016-11-10T12:00:24.743Z	176.7134399	-37.87374496	2.2	90.9	tongariro-bayofplenty
2016p850220	2016-11-10T13:57:42.783Z	175.2450746	-39.21591323	1.7	11.8	tongariro-bayofplenty
2016p850685	2016-11-10T18:05:14.093Z	174.624098	-40.67070055	3.9	42.0	wellington-marlborough
2016p851047	2016-11-10T21:18:00.987Z	178.9950562	-38.63008499	2.8	33.0	gisborne
2016p851201	2016-11-10T22:40:24.309Z	175.7853874	-38.82681413	2.7	10.3	tongariro-bayofplenty
2016p851208	2016-11-10T22:43:56.639Z	175.7840136	-38.82593846	1.7	10.7	tongariro-bayofplenty
2016p851217	2016-11-10T22:48:49.859Z	175.7988136	-38.82597477	1.9	10.9	tongariro-bayofplenty
2016p851218	2016-11-10T22:49:22.340Z	175.6779201	-38.89396722	1.6	10.4	tongariro-bayofplenty
2016p851222	2016-11-10T22:51:32.603Z	175.7927117	-38.82745518	1.9	10.4	tongariro-bayofplenty
2016p851234	2016-11-10T22:57:42.019Z	175.7684537	-38.83213102	2.5	10.0	tongariro-bayofplenty
2016p851249	2016-11-10T23:05:52.434Z	174.3816986	-40.27338409	2.1	60.4	wellington-marlborough
2016p851301	2016-11-10T23:33:44.277Z	175.7597555	-38.83061431	1.4	10.2	tongariro-bayofplenty
2016p851415	2016-11-11T00:34:15.464Z	175.762807	-38.8298741	1.6	10.4	tongariro-bayofplenty
2016p851418	2016-11-11T00:35:40.979Z	175.8015617	-38.82772612	1.7	10.9	tongariro-bayofplenty
2016p851456	2016-11-11T00:55:48.484Z	175.7664665	-38.82415081	1.4	10.2	tongariro-bayofplenty
2016p851475	2016-11-11T01:06:22.002Z	175.7895091	-38.82944115	1.8	10.7	tongariro-bayofplenty
2016p851492	2016-11-11T01:15:03.954Z	175.7861546	-38.8326729	1.8	10.0	tongariro-bayofplenty
2016p851559	2016-11-11T01:50:53.586Z	175.7982078	-38.83095787	1.6	10.9	tongariro-bayofplenty
2016p851647	2016-11-11T02:38:00.128Z	175.8049152	-38.82449437	1.1	11.3	tongariro-bayofplenty
2016p851720	2016-11-11T03:16:49.828Z	177.0568848	-37.05636978	2.4	33.0	tongariro-bayofplenty
2016p851787	2016-11-11T03:52:35.677Z	176.9257202	-39.05812073	2.4	42.8	hawkesbay
2016p851846	2016-11-11T04:23:38.675Z	175.7756196	-38.8219302	1.5	10.4	tongariro-bayofplenty
2016p852078	2016-11-11T06:27:50.440Z	175.1468275	-39.26128343	2.1	24.9	tongariro-bayofplenty
2016p852089	2016-11-11T06:33:04.860Z	175.7600598	-38.82812276	1.0	10.4	tongariro-bayofplenty
2016p852109	2016-11-11T06:44:03.845Z	178.7772827	-37.14633942	3.4	12.0	gisborne
2016p852126	2016-11-11T06:52:45.776Z	178.9354858	-38.65163803	3.0	30.2	gisborne
2016p852152	2016-11-11T07:06:42.654Z	175.7770004	-38.83489351	2.1	10.0	tongariro-bayofplenty
2016p852240	2016-11-11T07:53:57.158Z	175.8104116	-38.82799706	1.5	11.3	tongariro-bayofplenty
2016p852323	2016-11-11T08:37:53.261Z	176.8106455	-38.20116878	1.9	69.7	tongariro-bayofplenty
2016p853279	2016-11-11T17:07:30.330Z	175.1487299	-39.29219314	1.9	25.2	tongariro-bayofplenty
2016p853465	2016-11-11T18:46:46.142Z	175.7893482	-38.81859929	2.0	11.7	tongariro-bayofplenty
2016p853503	2016-11-11T19:06:56.199Z	175.7680343	-38.90839416	1.1	11.3	tongariro-bayofplenty
2016p854061	2016-11-12T00:04:07.321Z	175.7712012	-38.83388237	2.4	10.0	tongariro-bayofplenty
2016p854117	2016-11-12T00:33:56.525Z	175.7774559	-38.83115619	2.4	10.2	tongariro-bayofplenty
2016p854234	2016-11-12T01:36:16.956Z	178.8952332	-38.63317871	2.8	25.6	gisborne
2016p854332	2016-11-12T02:28:29.166Z	175.6751556	-39.01712036	2.5	97.4	tongariro-bayofplenty
2016p854595	2016-11-12T04:48:31.201Z	175.7689097	-38.8283937	1.5	10.9	tongariro-bayofplenty
2016p854649	2016-11-12T05:18:03.067Z	175.5992889	-39.90489197	3.0	31.7	wellington-marlborough
2016p854783	2016-11-12T06:28:59.086Z	176.8184967	-38.19039536	2.5	60.4	tongariro-bayofplenty
2016p855525	2016-11-12T13:04:03.984Z	172.5574951	-41.7336235	2.7	70.0	nelson-westcoast
2016p855723	2016-11-12T14:49:29.924Z	177.5036774	-37.39293289	2.4	96.0	tongariro-bayofplenty
2016p855799	2016-11-12T15:29:45.654Z	177.4866791	-37.76258469	3.4	47.3	tongariro-bayofplenty
2016p855849	2016-11-12T15:57:22.263Z	173.8646772	-39.28856498	2.0	11.0	taranaki
2016p856111	2016-11-12T18:16:00.274Z	175.3695107	-39.15091789	2.7	10.5	tongariro-bayofplenty
2016p856731	2016-11-12T23:46:46.652Z	177.9489288	-38.84404373	2.2	19.9	gisborne
2016p856733	2016-11-12T23:47:45.422Z	175.7994194	-38.82099168	2.0	11.3	tongariro-bayofplenty
2016p857190	2016-11-13T03:51:14.381Z	177.9402466	-38.84189606	2.2	21.0	gisborne
2016p857436	2016-11-13T06:02:19.138Z	175.7597599	-38.84270194	1.7	10.0	tongariro-bayofplenty
2016p857673	2016-11-13T08:08:24.510Z	177.7987671	-38.52607727	3.2	22.3	gisborne
2016p857734	2016-11-13T08:41:16.612Z	178.9079132	-37.28614044	2.8	20.0	gisborne
2016p857907	2016-11-13T10:13:31.505Z	176.6516724	-39.87266159	1.7	30.0	hawkesbay
2016p858000	2016-11-13T11:02:56.346Z	173.0221405	-42.6925354	7.8	15.1	canterbury
2016p858030	2016-11-13T11:18:38.108Z	173.7658234	-42.0213623	4.8	10.3	wellington-marlborough
2016p858032	2016-11-13T11:19:32.197Z	173.6820777	-42.00092451	5.9	12.0	wellington-marlborough
2016p858041	2016-11-13T11:24:17.122Z	173.7394396	-42.03096832	5.6	11.6	wellington-marlborough
2016p858048	2016-11-13T11:28:01.698Z	174.0506744	-41.79580307	4.4	10.0	wellington-marlborough
2016p858052	2016-11-13T11:30:25.823Z	173.2411977	-42.52880306	5.0	14.8	canterbury
2016p858053	2016-11-13T11:30:26.990Z	173.8367767	-42.12391532	4.8	15.2	wellington-marlborough
2016p858054	2016-11-13T11:30:50.769Z	173.6912716	-41.98200328	4.9	10.4	wellington-marlborough
2016p858055	2016-11-13T11:32:06.505Z	173.6750561	-42.2810616	6.2	28.9	canterbury
2016p858057	2016-11-13T11:31:22.297Z	173.5102386	-42.14949036	5.1	22.5	canterbury
2016p858062	2016-11-13T11:35:41.902Z	174.2354019	-41.74599889	4.9	11.8	wellington-marlborough
2016p858072	2016-11-13T11:40:48.302Z	173.4581249	-42.33065517	4.9	12.7	canterbury
2016p858080	2016-11-13T11:45:26.679Z	174.2963354	-41.71025132	4.4	10.0	wellington-marlborough
2016p858094	2016-11-13T11:52:44.464Z	173.4362601	-42.13893171	6.2	15.2	canterbury
2016p858146	2016-11-13T12:20:41.237Z	173.9088539	-42.26116829	5.0	29.8	canterbury
2016p858156	2016-11-13T12:25:55.502Z	172.8665579	-42.70490413	5.2	29.8	canterbury
2016p858160	2016-11-13T12:27:59.695Z	173.7277727	-42.30261963	5.2	29.8	canterbury
2016p858178	2016-11-13T12:37:43.824Z	173.4009501	-42.43246506	5.2	14.6	canterbury
2016p858184	2016-11-13T12:40:54.855Z	173.4021498	-42.46337477	4.8	14.8	canterbury
2016p858239	2016-11-13T13:09:59.517Z	174.1856842	-41.7519989	4.0	11.5	wellington-marlborough
2016p858244	2016-11-13T13:12:31.230Z	174.0363922	-41.77230835	4.6	15.0	wellington-marlborough
2016p858250	2016-11-13T13:15:47.394Z	173.2988434	-42.54858398	4.4	12.6	canterbury
2016p858259	2016-11-13T13:20:39.365Z	174.2018763	-41.65993157	4.0	17.9	wellington-marlborough
2016p858268	2016-11-13T13:25:24.948Z	174.3769377	-41.70844689	4.5	13.7	wellington-marlborough
2016p858271	2016-11-13T13:27:18.521Z	174.2024738	-41.6766322	4.3	20.2	wellington-marlborough
2016p858279	2016-11-13T13:31:26.655Z	173.6596039	-42.26058734	6.0	25.2	canterbury
2016p858321	2016-11-13T13:53:37.920Z	174.1781313	-41.75683099	4.6	45.3	wellington-marlborough
2016p858329	2016-11-13T13:58:19.510Z	174.9139557	-41.51872635	4.3	12.0	wellington-marlborough
2016p858332	2016-11-13T13:59:43.787Z	173.367691	-42.58538055	4.3	23.8	canterbury
2016p858347	2016-11-13T14:07:22.441Z	172.7758987	-42.6847539	4.8	13.7	canterbury
2016p858349	2016-11-13T14:08:42.320Z	172.7175043	-42.76737161	4.9	11.1	canterbury
2016p858351	2016-11-13T14:09:28.151Z	174.3363539	-41.7322786	4.7	11.8	wellington-marlborough
2016p858356	2016-11-13T14:12:29.416Z	174.1975733	-41.77158195	4.5	13.7	wellington-marlborough
2016p858362	2016-11-13T14:15:48.939Z	174.1020098	-41.81048865	4.6	23.0	wellington-marlborough
2016p858391	2016-11-13T14:30:58.778Z	175.7001041	-39.46151772	2.4	19.8	tongariro-bayofplenty
2016p858413	2016-11-13T14:42:47.030Z	173.6840461	-42.30301627	4.4	11.6	canterbury
2016p858428	2016-11-13T14:50:49.779Z	174.2852631	-41.72243812	4.4	17.4	wellington-marlborough
2016p858433	2016-11-13T14:53:36.873Z	173.6544542	-42.41062208	4.1	25.2	canterbury
2016p858446	2016-11-13T15:00:07.741Z	173.9374683	-41.83402989	4.1	18.4	wellington-marlborough
2016p858452	2016-11-13T15:03:08.372Z	174.2023315	-41.66172028	3.8	11.0	wellington-marlborough
2016p858455	2016-11-13T15:05:08.754Z	173.8700708	-42.27005072	4.7	22.3	canterbury
